rank,count,sites,modules,symbols,status,pattern,mapping,example_module,example_start
1,7996,104,8,4,over_3_symbols,"NULL_REG(r1) | NULL_REG(r2) | NULL_REG(r3) | NULL_REG(r4)","r1=R31;r2=R32;r3=R33;r4=R34","benchmark_rexxcps_levelb_noopt",416
601,14,1,1,6,over_3_symbols,"LINKATTR1_REG_REG_INT(r1,r2,c1) | IADD_REG_REG_INT(r3,r1,c2) | UNLINK_REG(r1) | ICOPY_REG_REG(r4,r3)","r1=R10;r2=R16;c1=int:2;r3=R17;c2=int:1;r4=R14","_address",8092
602,14,1,1,6,over_3_symbols,"LINKATTR1_REG_REG_INT(r1,r2,c1) | ICOPY_REG_REG(r1,r3) | UNLINK_REG(r1) | LINKATTR1_REG_REG_INT(r1,r4,c2)","r1=R23;r2=R32;c1=int:1;r3=R22;r4=R31;c2=int:6","_address",9199
603,14,1,1,6,over_3_symbols,"LINKATTR1_REG_REG_INT(r1,r2,c1) | ICOPY_REG_REG(r1,r3) | UNLINK_REG(r1) | LINKATTR1_REG_REG_INT(r4,r2,c2)","r1=R17;r2=R16;c1=int:2;r3=R14;r4=R10;c2=int:3","_address",8105
604,14,1,1,6,over_3_symbols,"LINKATTR1_REG_REG_INT(r1,r2,c1) | ICOPY_REG_REG(r1,r3) | UNLINK_REG(r1) | LOAD_REG_STRING(r4,c2)","r1=R7;r2=R6;c1=int:4;r3=R8;r4=R9;c2=string@31136","_address",7999
605,14,1,1,4,over_3_symbols,"LINKATTR1_REG_REG_INT(r1,r2,c1) | ICOPY_REG_REG(r1,r3) | UNLINK_REG(r1) | RET()","r1=R8;r2=R18;c1=int:3;r3=R9","stem",401
606,14,1,1,6,over_3_symbols,"LINKATTR1_REG_REG_INT(r1,r2,c1) | ICOPY_REG_REG(r1,r3) | UNLINK_REG(r1) | SETATTRS_REG_INT(r4,c2)","r1=R23;r2=R31;c1=int:1;r3=R22;r4=R32;c2=int:5","_address",9181
607,14,1,1,6,over_3_symbols,"LINKATTR1_REG_REG_INT(r1,r2,c1) | SCOPY_REG_REG(r1,r3) | UNLINK_REG(r1) | LINKATTR1_REG_REG_INT(r4,r2,c2)","r1=R8;r2=R18;c1=int:4;r3=R20;r4=R6;c2=int:3","stem",382
608,14,1,1,6,over_3_symbols,"LINKATTR1_REG_REG_INT(r1,r2,c1) | SCOPY_REG_REG(r1,r3) | UNLINK_REG(r1) | LOAD_REG_INT(r4,c2)","r1=R7;r2=R6;c1=int:1;r3=R9;r4=R10;c2=int:0","_address",8011
609,14,1,1,5,over_3_symbols,"LINKATTR1_REG_REG_INT(r1,r2,c1) | SCOPY_REG_REG(r3,r1) | UNLINK_REG(r1) | INC_REG(r4)","r1=R86;r2=R93;c1=int:3;r3=R38;r4=R30","benchmark_rexxcps_levelb_noopt",1818
610,14,1,1,5,over_3_symbols,"LINKATTR1_REG_REG_INT(r1,r2,c1) | SCOPY_REG_REG(r3,r1) | UNLINK_REG(r1) | REQ_REG_REG_STRING(r1,r3,c2)","r1=R3;r2=R23;c1=int:2;r3=R0;c2=string@31136","_address",7959
611,14,1,1,5,over_3_symbols,"LINKATTR1_REG_REG_REG(r1,r2,r3) | COPY_REG_REG(r1,r4) | UNLINK_REG(r1) | RET_REG(r5)","r1=R45;r2=R51;r3=R2;r4=R1;r5=R4","_address",18364
612,14,1,1,6,over_3_symbols,"LOAD_REG_FLOAT(r1,c1) | FGT_REG_REG_REG(r2,r3,r4) | BRT_ID_REG(c2,r2) | FTOD_REG(r3)","r1=R49;c1=float@28760;r2=R50;r3=R52;r4=R51;c2=label@821","benchmark_rexxcps_levelb_noopt",546
613,14,1,1,7,over_3_symbols,"LOAD_REG_FLOAT(r1,c1) | LOAD_REG_FLOAT(r2,c2) | FGT_REG_REG_REG(r3,r4,r1) | BRT_ID_REG(c3,r3)","r1=R51;c1=float@29064;r2=R49;c2=float@28760;r3=R50;r4=R52;c3=label@821","benchmark_rexxcps_levelb_noopt",543
614,14,1,1,6,over_3_symbols,"LOAD_REG_FLOAT(r1,c1) | LOAD_REG_FLOAT(r2,c2) | LOAD_REG_FLOAT(r3,c1) | FGT_REG_REG_REG(r4,r1,r2)","r1=R52;c1=float@28760;r2=R51;c2=float@29064;r3=R49;r4=R50","benchmark_rexxcps_levelb_noopt",540
615,14,1,1,5,over_3_symbols,"LOAD_REG_INT(r1,c1) | BCF_ID_REG(c2,r1) | NULL_REG(r2) | NULL_REG(r3)","r1=R10;c1=int:1;c2=label@2449;r2=R14;r3=R13","benchmark_rexxcps_levelb_noopt",2344
616,14,1,1,6,over_3_symbols,"LOAD_REG_INT(r1,c1) | BRF_ID_REG(c2,r1) | LOAD_REG_STRING(r2,c3) | SEQ_REG_REG_STRING(r1,r2,c4)","r1=R69;c1=int:1;c2=label@1054;r2=R27;c3=string@40288;c4=string@40648","benchmark_rexxcps_levelb_noopt",1045
617,14,1,1,5,over_3_symbols,"LOAD_REG_INT(r1,c1) | BRF_ID_REG(c2,r1) | NULL_REG(r2) | NULL_REG(r3)","r1=R90;c1=int:1;c2=label@4603;r2=R96;r3=R97","parseExec",3843
618,14,1,1,7,over_3_symbols,"LOAD_REG_INT(r1,c1) | COPY_REG_REG(r2,r3) | LINKATTR1_REG_REG_INT(r4,r2,c2) | ICOPY_REG_REG(r5,r4)","r1=R50;c1=int:1;r2=R51;r3=R9;r4=R49;c2=int:5;r5=R43","_address",9489
619,14,1,1,7,over_3_symbols,"LOAD_REG_INT(r1,c1) | ICOPY_REG_REG(r2,r3) | ISUB_REG_REG_INT(r2,r2,c2) | LOAD_REG_INT(r4,c3)","r1=R21;c1=int:1;r2=R16;r3=R88;c2=int:5;r4=R34;c3=int:2","_address",9232
620,14,1,1,4,over_3_symbols,"LOAD_REG_INT(r1,c1) | ITOF_REG(r1) | FADD_REG_REG_FLOAT(r1,r1,c2) | FCOPY_REG_REG(r2,r1)","r1=R64;c1=int:5;c2=float@37864;r2=R63","benchmark_rexxcps_levelb_noopt",905
621,14,1,1,4,over_3_symbols,"LOAD_REG_INT(r1,c1) | ITOS_REG(r1) | CONCAT_REG_STRING_REG(r1,c2,r1) | CONCAT_REG_REG_STRING(r1,r1,c3)","r1=R79;c1=int:1;c2=string@50440;c3=string@520","benchmark_rexxcps_levelb_noopt",1467
622,14,1,1,6,over_3_symbols,"LOAD_REG_INT(r1,c1) | ITOS_REG(r1) | SCONCAT_REG_REG_STRING(r2,r1,c2) | LOAD_REG_INT(r3,c3)","r1=R53;c1=int:1234;r2=R49;c2=string@26840;r3=R50;c3=int:6","benchmark_rexxcps_levelb_noopt",449
623,14,1,1,8,over_3_symbols,"LOAD_REG_INT(r1,c1) | LOAD_REG_INT(r2,c2) | LOAD_REG_INT(r3,c3) | SETTP_REG_INT(r4,c4)","r1=R50;c1=int:6;r2=R51;c2=int:2;r3=R48;c3=int:4;r4=R49;c4=int:768","benchmark_rexxcps_levelb_noopt",458
624,14,1,1,6,over_3_symbols,"LOAD_REG_INT(r1,c1) | SETTP_REG_INT(r2,c2) | SETTP_REG_INT(r3,c2) | SETTP_REG_INT(r4,c2)","r1=R82;c1=int:4;r2=R83;c2=int:256;r3=R84;r4=R85","benchmark_rexxcps_levelb_noopt",1496
625,14,1,1,7,over_3_symbols,"LOAD_REG_INT(r1,c1) | SETTP_REG_INT(r2,c2) | SETTP_REG_INT(r3,c3) | SETTP_REG_INT(r4,c3)","r1=R77;c1=int:5;r2=R78;c2=int:768;r3=R79;c3=int:256;r4=R80","benchmark_rexxcps_levelb_noopt",1415
626,14,1,1,6,over_3_symbols,"LOAD_REG_INT(r1,c1) | SETTP_REG_INT(r2,c2) | SRCMETHODSEL_REG_REG_STRING(r3,r2,c3) | DCALL_REG_REG_REG(r3,r3,r1)","r1=R83;c1=int:1;r2=R84;c2=int:256;r3=R79;c3=string@48504","benchmark_rexxcps_levelb_noopt",1380
627,14,1,1,6,over_3_symbols,"LOAD_REG_STRING(r1,c1) | CONCAT_REG_REG_STRING(r2,r1,c2) | ITOS_REG(r3) | CONCAT_REG_REG_REG(r4,r2,r3)","r1=R29;c1=string@26040;r2=R48;c2=string@26552;r3=R30;r4=R46","benchmark_rexxcps_levelb_noopt",436
628,14,1,1,8,over_3_symbols,"LOAD_REG_STRING(r1,c1) | LOAD_REG_INT(r2,c2) | SETTP_REG_INT(r3,c3) | CALL_REG_FUNC_REG(r4,c4,r2)","r1=R78;c1=string@48168;r2=R85;c2=int:1;r3=R86;c3=int:512;r4=R84;c4=func@48296","benchmark_rexxcps_levelb_noopt",1367
629,14,1,1,6,over_3_symbols,"LOAD_REG_STRING(r1,c1) | SETTP_REG_INT(r1,c2) | GETANDTP_REG_REG_INT(r2,r1,c3) | NOT_REG_REG(r3,r2)","r1=R19;c1=string@31136;c2=int:0;r2=R6;c3=int:256;r3=R7","stem",366
630,14,1,1,6,over_3_symbols,"LOAD_REG_STRING(r1,c1) | SETTP_REG_INT(r1,c2) | LOAD_REG_INT(r2,c3) | SETTP_REG_INT(r1,c4)","r1=R9;c1=string@31136;c2=int:0;r2=R1;c3=int:1;c4=int:256","_address",15349
631,14,10,1,6,over_3_symbols,"LOAD_REG_STRING(r1,c1) | STRUPPER_REG_REG(r1,r2) | COPY_REG_REG(r2,r1) | LINKATTR1_REG_REG_INT(r3,r4,c2)","r1=R8;c1=string@31136;r2=R3;r3=R7;r4=R1;c2=int:2","_address",5824
632,14,1,1,7,over_3_symbols,"NOT_REG_REG(r1,r2) | BRF_ID_REG(c1,r1) | LINKATTR1_REG_REG_INT(r3,r4,c2) | SCOPY_REG_REG(r3,r5)","r1=R7;r2=R6;c1=label@411;r3=R8;r4=R18;c2=int:4;r5=R20","stem",376
633,14,1,1,5,over_3_symbols,"NULL_REG(r1) | CONCAT_REG_REG_STRING(r2,r3,c1) | CONCAT_REG_REG_REG(r2,r2,r4) | CONCAT_REG_REG_STRING(r2,r2,c1)","r1=R12;r2=R15;r3=R27;c1=string@81824;r4=R28","benchmark_rexxcps_levelb_noopt",2354
634,14,1,1,8,over_3_symbols,"NULL_REG(r1) | COPY_REG_REG(r2,r3) | CONCAT_REG_STRING_REG(r4,c1,r5) | LINKATTR1_REG_REG_INT(r6,r2,c2)","r1=R14;r2=R16;r3=R3;r4=R15;c1=string@322392;r5=R5;r6=R10;c2=int:2","_address",8083
635,14,1,1,6,over_3_symbols,"NULL_REG(r1) | COPY_REG_REG(r2,r3) | LINKATTR1_REG_REG_INT(r4,r2,c1) | SCOPY_REG_REG(r5,r4)","r1=R8;r2=R9;r3=R54;r4=R5;c1=int:4;r5=R10","_address",17740
636,14,1,1,4,over_3_symbols,"NULL_REG(r1) | LINKATTR1_REG_REG_INT(r2,r3,c1) | SCOPY_REG_REG(r1,r2) | UNLINK_REG(r2)","r1=R0;r2=R3;r3=R23;c1=int:2","_address",7957
637,14,1,1,6,over_3_symbols,"NULL_REG(r1) | LOAD_REG_STRING(r2,c1) | CONCAT_REG_REG_STRING(r3,r2,c2) | ITOS_REG(r4)","r1=R41;r2=R29;c1=string@26040;r3=R48;c2=string@26552;r4=R30","benchmark_rexxcps_levelb_noopt",434
638,14,1,1,7,over_3_symbols,"NULL_REG(r1) | LOAD_REG_STRING(r2,c1) | LOAD_REG_STRING(r3,c2) | LOAD_REG_STRING(r4,c3)","r1=R74;r2=R75;c1=string@44168;r3=R71;c2=string@44576;r4=R72;c3=string@44744","benchmark_rexxcps_levelb_noopt",1223
639,14,1,1,6,over_3_symbols,"NULL_REG(r1) | NULL_REG(r2) | CONCAT_REG_REG_STRING(r3,r4,c1) | CONCAT_REG_REG_REG(r3,r3,r5)","r1=R13;r2=R12;r3=R15;r4=R27;c1=string@81824;r5=R28","benchmark_rexxcps_levelb_noopt",2352
640,14,1,1,6,over_3_symbols,"NULL_REG(r1) | NULL_REG(r2) | LOAD_REG_STRING(r3,c1) | CONCAT_REG_REG_STRING(r4,r3,c2)","r1=R40;r2=R41;r3=R29;c1=string@26040;r4=R48;c2=string@26552","benchmark_rexxcps_levelb_noopt",432
641,14,1,1,6,over_3_symbols,"NULL_REG(r1) | NULL_REG(r2) | NULL_REG(r3) | CONCAT_REG_REG_STRING(r4,r5,c1)","r1=R14;r2=R13;r3=R12;r4=R15;r5=R27;c1=string@81824","benchmark_rexxcps_levelb_noopt",2350
642,14,1,1,5,over_3_symbols,"NULL_REG(r1) | NULL_REG(r2) | NULL_REG(r3) | LOAD_REG_STRING(r4,c1)","r1=R38;r2=R40;r3=R41;r4=R29;c1=string@26040","benchmark_rexxcps_levelb_noopt",430
643,14,1,1,5,over_3_symbols,"NULL_REG(r1) | NULL_REG(r2) | NULL_REG(r3) | SETOBJUNINIT_REG_STRING(r4,c1)","r1=R13;r2=R14;r3=R15;r4=R8;c1=string@322584","_address",9006
644,14,1,1,5,over_3_symbols,"NULL_REG(r1) | NULL_REG(r2) | SETOBJUNINIT_REG_STRING(r3,c1) | SETOBJUNINIT_REG_STRING(r2,c2)","r1=R2;r2=R4;r3=R1;c1=string@323016;c2=string@322464","_address",17723
645,14,1,1,6,over_3_symbols,"NULL_REG(r1) | NULL_REG(r2) | SETOBJUNINIT_REG_STRING(r3,c1) | SETOBJUNINIT_REG_STRING(r4,c2)","r1=R14;r2=R15;r3=R8;c1=string@322584;r4=R9;c2=string@322464","_address",9008
646,14,1,1,6,over_3_symbols,"NULL_REG(r1) | SETOBJUNINIT_REG_STRING(r2,c1) | SETOBJUNINIT_REG_STRING(r1,c2) | LOAD_REG_INT(r3,c3)","r1=R4;r2=R1;c1=string@323016;c2=string@322464;r3=R5;c3=int:0","_address",17725
647,14,1,1,7,over_3_symbols,"NULL_REG(r1) | SETOBJUNINIT_REG_STRING(r2,c1) | SETOBJUNINIT_REG_STRING(r3,c2) | SETOBJUNINIT_REG_STRING(r4,c3)","r1=R15;r2=R8;c1=string@322584;r3=R9;c2=string@322464;r4=R11;c3=string@321784","_address",9010
648,14,1,1,7,over_3_symbols,"REQ_REG_REG_STRING(r1,r2,c1) | BRF_ID_REG(c2,r1) | LOAD_REG_INT(r3,c3) | CALL_REG_FUNC_REG(r2,c4,r3)","r1=R11;r2=R3;c1=string@31136;c2=label@13892;r3=R10;c3=int:0;c4=func@12848","_address",13878
649,14,4,2,6,over_3_symbols,"REQ_REG_REG_STRING(r1,r2,c1) | BRT_ID_REG(c2,r1) | REQ_REG_REG_STRING(r1,r2,c3) | BRT_ID_REG(c4,r1)","r1=R27;r2=R2;c1=string@1505456;c2=label@17254;c3=string@1505504;c4=label@17265","trace",17243
650,14,1,1,7,over_3_symbols,"RNE_REG_REG_STRING(r1,r2,c1) | BRF_ID_REG(c2,r1) | LOAD_REG_INT(r3,c3) | SETTP_REG_INT(r2,c4)","r1=R23;r2=R2;c1=string@31136;c2=label@9105;r3=R21;c3=int:1;c4=int:256","_address",9067
651,14,1,1,9,over_3_symbols,"SCONCAT_REG_REG_STRING(r1,r2,c1) | LOAD_REG_INT(r3,c2) | LOAD_REG_INT(r4,c3) | LOAD_REG_INT(r5,c4)","r1=R49;r2=R53;c1=string@26840;r3=R50;c2=int:6;r4=R51;c3=int:2;r5=R48;c4=int:4","benchmark_rexxcps_levelb_noopt",454
652,14,1,1,8,over_3_symbols,"SCOPY_REG_REG(r1,r2) | COPY_REG_REG(r3,r4) | COPY_REG_REG(r5,r6) | COPY_REG_REG(r7,r8)","r1=R26;r2=R90;r3=R29;r4=R91;r5=R30;r6=R92;r7=R28;r8=R93","_address",9121
653,14,1,1,6,over_3_symbols,"SCOPY_REG_REG(r1,r2) | GETATTRS_REG_REG_INT(r3,r4,c1) | IADD_REG_REG_INT(r3,r3,c2) | MINATTRS_REG_REG_INT(r4,r3,c1)","r1=R103;r2=R108;r3=R110;r4=R24;c1=int:0;c2=int:1","parseExec",4541
654,14,1,1,8,over_3_symbols,"SCOPY_REG_REG(r1,r2) | ICOPY_REG_REG(r3,r4) | ICOPY_REG_REG(r5,r6) | ICOPY_REG_REG(r7,r8)","r1=R101;r2=R29;r3=R100;r4=R27;r5=R94;r6=R8;r7=R93;r8=R4","parseExec",3857
655,14,1,1,5,over_3_symbols,"SCOPY_REG_REG(r1,r2) | LOAD_REG_INT(r2,c1) | SETTP_REG_INT(r1,c2) | SWAP_REG_REG(r3,r1)","r1=R7;r2=R10;c1=int:3;c2=int:256;r3=R11","_address",17756
656,14,1,1,5,over_3_symbols,"SCOPY_REG_REG(r1,r2) | LOAD_REG_INT(r3,c1) | SETTP_REG_INT(r1,c2) | SWAP_REG_REG(r2,r1)","r1=R3;r2=R12;r3=R11;c1=int:1;c2=int:256","_address",16406
657,14,1,1,8,over_3_symbols,"SCOPY_REG_REG(r1,r2) | SCOPY_REG_REG(r3,r4) | COPY_REG_REG(r5,r6) | COPY_REG_REG(r7,r8)","r1=R27;r2=R2;r3=R26;r4=R90;r5=R29;r6=R91;r7=R30;r8=R92","_address",9118
658,14,1,1,7,over_3_symbols,"SCOPY_REG_REG(r1,r2) | SETATTRS_REG_INT(r3,c1) | SETOBJTYPE_REG_STRING(r3,c2) | LOAD_REG_INT(r4,c3)","r1=R5;r2=R0;r3=R6;c1=int:7;c2=string@36144;r4=R8;c3=int:0","_address",7987
659,14,1,1,6,over_3_symbols,"SCOPY_REG_REG(r1,r2) | STOI_REG(r1) | ICOPY_REG_REG(r3,r1) | IEQ_REG_REG_INT(r4,r5,c1)","r1=R102;r2=R7;r3=R96;r4=R89;r5=R95;c1=int:3","parseExec",3872
660,14,1,1,7,over_3_symbols,"SCOPY_REG_REG(r1,r2) | UNLINK_REG(r1) | COPY_REG_REG(r3,r4) | IEQ_REG_REG_INT(r5,r6,c1)","r1=R109;r2=R103;r3=R10;r4=R97;r5=R111;r6=R6;c1=int:3","parseExec",4560
661,14,1,1,6,over_3_symbols,"SCOPY_REG_REG(r1,r2) | UNLINK_REG(r1) | COPY_REG_REG(r3,r4) | LOAD_REG_INT(r5,c1)","r1=R23;r2=R22;r3=R8;r4=R31;r5=R21;c1=int:1","_address",9224
662,14,1,1,5,over_3_symbols,"SCOPY_REG_REG(r1,r2) | UNLINK_REG(r1) | COPY_REG_REG(r3,r4) | NULL_REG(r5)","r1=R10;r2=R13;r3=R3;r4=R12;r5=R14","_address",8075
663,14,1,1,5,over_3_symbols,"SCOPY_REG_REG(r1,r2) | UNLINK_REG(r1) | LINKATTR1_REG_REG_INT(r1,r3,c1) | BCOPY_REG_REG(r1,r4)","r1=R23;r2=R26;r3=R31;c1=int:8;r4=R29","_address",9146
664,14,1,1,5,over_3_symbols,"SCOPY_REG_REG(r1,r2) | UNLINK_REG(r1) | LINKATTR1_REG_REG_INT(r1,r3,c1) | SCOPY_REG_REG(r1,r4)","r1=R23;r2=R27;r3=R31;c1=int:3;r4=R26","_address",9137
665,14,1,1,7,over_3_symbols,"SCOPY_REG_REG(r1,r2) | UNLINK_REG(r1) | LINKATTR1_REG_REG_INT(r3,r4,c1) | IADD_REG_REG_INT(r5,r3,c2)","r1=R8;r2=R20;r3=R6;r4=R18;c1=int:3;r5=R9;c2=int:1","stem",386
666,14,1,1,6,over_3_symbols,"SCOPY_REG_REG(r1,r2) | UNLINK_REG(r1) | LOAD_REG_INT(r3,c1) | LINKATTR1_REG_REG_INT(r1,r4,c2)","r1=R7;r2=R9;r3=R10;c1=int:0;r4=R6;c2=int:2","_address",8015
667,14,1,1,5,over_3_symbols,"SCOPY_REG_REG(r1,r2) | UNLINK_REG(r1) | UNLINK_REG(r3) | COPY_REG_REG(r4,r5)","r1=R17;r2=R15;r3=R10;r4=R3;r5=R16","_address",8126
668,14,1,1,4,over_3_symbols,"SCOPY_REG_REG(r1,r2) | UNLINK_REG(r2) | INC_REG(r3) | BR_ID(c1)","r1=R38;r2=R86;r3=R30;c1=label@409","benchmark_rexxcps_levelb_noopt",1822
669,14,1,1,5,over_3_symbols,"SCOPY_REG_REG(r1,r2) | UNLINK_REG(r2) | LOAD_REG_INT(r3,c1) | BCF_ID_REG(c2,r3)","r1=R7;r2=R14;r3=R10;c1=int:1;c2=label@2449","benchmark_rexxcps_levelb_noopt",2339
670,14,1,1,6,over_3_symbols,"SCOPY_REG_REG(r1,r2) | UNLINK_REG(r2) | LOAD_REG_INT(r3,c1) | CALL_REG_FUNC_REG(r4,c2,r3)","r1=R41;r2=R73;r3=R69;c1=int:0;r4=R71;c2=func@18224","benchmark_rexxcps_levelb_noopt",1281
671,14,1,1,4,over_3_symbols,"SCOPY_REG_REG(r1,r2) | UNLINK_REG(r2) | REQ_REG_REG_STRING(r2,r1,c1) | BRF_ID_REG(c2,r2)","r1=R0;r2=R3;c1=string@31136;c2=label@7987","_address",7963
672,14,1,1,7,over_3_symbols,"SETATTRS_REG_INT(r1,c1) | SETOBJTYPE_REG_STRING(r1,c2) | SCOPY_REG_REG(r2,r3) | SCOPY_REG_REG(r4,r5)","r1=R31;c1=int:10;c2=string@34648;r2=R27;r3=R2;r4=R26;r5=R90","_address",9112
673,14,2,1,4,over_3_symbols,"SETNUMCAS_INT(c1) | SETNUMSTD_INT(c1) | LINKATTR1_REG_REG_INT(r1,r2,c2) | RET_REG(r1)","c1=int:1;r1=R1;r2=R7;c2=int:2","_address",5962
674,14,1,1,5,over_3_symbols,"SETNUMCAS_INT(c1) | SETNUMSTD_INT(c1) | NULL_REG(r1) | LINKATTR1_REG_REG_INT(r2,r3,c2)","c1=int:1;r1=R0;r2=R3;r3=R23;c2=int:2","_address",7953
675,14,1,1,4,over_3_symbols,"SETNUMCAS_INT(c1) | SETNUMSTD_INT(c2) | NULL_REG(r1) | NULL_REG(r2)","c1=int:1;c2=int:2;r1=R5;r2=R6","benchmark_rexxcps_levelb_noopt",2259
676,14,2,1,4,over_3_symbols,"SETNUMFRM_INT(c1) | SETNUMCAS_INT(c1) | SETNUMSTD_INT(c1) | LINKATTR1_REG_REG_INT(r1,r2,c2)","c1=int:1;r1=R1;r2=R7;c2=int:2","_address",5960
677,14,1,1,5,over_3_symbols,"SETNUMSTD_INT(c1) | NULL_REG(r1) | LINKATTR1_REG_REG_INT(r2,r3,c2) | SCOPY_REG_REG(r1,r2)","c1=int:1;r1=R0;r2=R3;r3=R23;c2=int:2","_address",7955
678,14,1,1,8,over_3_symbols,"SETOBJTYPE_REG_STRING(r1,c1) | SCOPY_REG_REG(r2,r3) | SCOPY_REG_REG(r4,r5) | COPY_REG_REG(r6,r7)","r1=R31;c1=string@34648;r2=R27;r3=R2;r4=R26;r5=R90;r6=R29;r7=R91","_address",9115
679,14,1,1,8,over_3_symbols,"SETOBJUNINIT_REG_STRING(r1,c1) | SETOBJUNINIT_REG_STRING(r2,c2) | SETOBJUNINIT_REG_STRING(r3,c3) | LOAD_REG_INT(r4,c4)","r1=R8;c1=string@322584;r2=R9;c2=string@322464;r3=R11;c3=string@321784;r4=R16;c4=int:0","_address",9012
680,14,1,1,6,over_3_symbols,"SETTP_REG_INT(r1,c1) | GETANDTP_REG_REG_INT(r2,r1,c2) | NOT_REG_REG(r3,r2) | BRF_ID_REG(c3,r3)","r1=R19;c1=int:0;r2=R6;c2=int:256;r3=R7;c3=label@411","stem",369
681,14,1,1,6,over_3_symbols,"SETTP_REG_INT(r1,c1) | LOAD_REG_INT(r2,c2) | SETTP_REG_INT(r1,c3) | SWAP_REG_REG(r3,r1)","r1=R9;c1=int:0;r2=R1;c2=int:1;c3=int:256;r3=R2","_address",15352
682,14,1,1,6,over_3_symbols,"SETTP_REG_INT(r1,c1) | SETTP_REG_INT(r2,c2) | SETTP_REG_INT(r3,c2) | SETTP_REG_INT(r4,c2)","r1=R78;c1=int:768;r2=R79;c2=int:256;r3=R80;r4=R81","benchmark_rexxcps_levelb_noopt",1418
683,14,1,1,6,over_3_symbols,"SETTP_REG_INT(r1,c1) | SWAP_REG_REG(r2,r1) | SETTP_REG_INT(r3,c2) | SETTP_REG_INT(r4,c1)","r1=R0;c1=int:256;r2=R45;r3=R46;c2=int:768;r4=R47","benchmark_rexxcps_levelb_noopt",483
684,14,1,1,7,over_3_symbols,"SETTP_REG_INT(r1,c1) | SWAP_REG_REG(r2,r1) | SETTP_REG_INT(r3,c2) | SETTP_REG_INT(r4,c3)","r1=R2;c1=int:256;r2=R64;r3=R65;c2=int:512;r4=R66;c3=int:768","benchmark_rexxcps_levelb_noopt",832
685,14,1,1,6,over_3_symbols,"SETTP_REG_INT(r1,c1) | SWAP_REG_REG(r2,r1) | SWAP_REG_REG(r3,r4) | SETTP_REG_INT(r5,c1)","r1=R38;c1=int:768;r2=R43;r3=R44;r4=R37;r5=R30","_address",18329
686,14,1,1,6,over_3_symbols,"STRLEN_REG_REG(r1,r2) | ICOPY_REG_REG(r3,r1) | BNE_ID_REG_INT(c1,r1,c2) | RET_REG(r4)","r1=R16;r2=R15;r3=R4;c1=label@194;c2=int:0;r4=R11","strip",182
687,14,1,1,5,over_3_symbols,"STRUPPER_REG_REG(r1,r2) | COPY_REG_REG(r2,r1) | COPY_REG_REG(r3,r2) | RNE_REG_REG_STRING(r4,r3,c1)","r1=R24;r2=R19;r3=R2;r4=R23;c1=string@31136","_address",9058
688,14,10,1,5,over_3_symbols,"STRUPPER_REG_REG(r1,r2) | COPY_REG_REG(r2,r1) | LINKATTR1_REG_REG_INT(r3,r4,c1) | COPY_REG_REG(r3,r2)","r1=R8;r2=R3;r3=R7;r4=R1;c1=int:2","_address",5827
689,14,1,1,7,over_3_symbols,"SWAP_REG_REG(r1,r2) | CONCAT_REG_REG_STRING(r3,r4,c1) | ITOS_REG(r5) | CONCAT_REG_REG_REG(r6,r3,r5)","r1=R0;r2=R45;r3=R49;r4=R29;c1=string@26552;r5=R30;r6=R52","benchmark_rexxcps_levelb_noopt",499
690,14,1,1,5,over_3_symbols,"SWAP_REG_REG(r1,r2) | COPY_REG_REG(r3,r1) | LINKATTR1_REG_REG_INT(r2,r3,c1) | SCOPY_REG_REG(r4,r2)","r1=R54;r2=R39;r3=R46;c1=int:3;r4=R38","_address",18275
691,14,1,1,7,over_3_symbols,"SWAP_REG_REG(r1,r2) | LOAD_REG_INT(r2,c1) | COPY_REG_REG(r3,r4) | LINKATTR1_REG_REG_INT(r5,r3,c2)","r1=R8;r2=R50;c1=int:1;r3=R51;r4=R9;r5=R49;c2=int:5","_address",9486
692,14,1,1,7,over_3_symbols,"SWAP_REG_REG(r1,r2) | LOAD_REG_INT(r3,c1) | SETTP_REG_INT(r4,c2) | SWAP_REG_REG(r5,r4)","r1=R22;r2=R39;r3=R37;c1=int:2;r4=R1;c2=int:256;r5=R38","_address",18246
693,14,1,1,6,over_3_symbols,"SWAP_REG_REG(r1,r2) | MINATTRS_REG_REG_INT(r3,r4,c1) | LINKATTR1_REG_REG_REG(r2,r3,r4) | COPY_REG_REG(r2,r5)","r1=R30;r2=R45;r3=R51;r4=R2;c1=int:0;r5=R1","_address",18357
694,14,1,1,7,over_3_symbols,"SWAP_REG_REG(r1,r2) | SETTP_REG_INT(r3,c1) | SWAP_REG_REG(r4,r3) | SRCMETHODSEL_REG_REG_STRING(r5,r1,c2)","r1=R38;r2=R1;r3=R54;c1=int:256;r4=R39;r5=R4;c2=string@324416","_address",18255
695,14,1,1,7,over_3_symbols,"SWAP_REG_REG(r1,r2) | SETTP_REG_INT(r3,c1) | SWAP_REG_REG(r4,r3) | SWAP_REG_REG(r5,r6)","r1=R42;r2=R0;r3=R38;c1=int:768;r4=R43;r5=R44;r6=R37","_address",18326
696,14,1,1,6,over_3_symbols,"SWAP_REG_REG(r1,r2) | SWAP_REG_REG(r3,r4) | COPY_REG_REG(r5,r3) | LINKATTR1_REG_REG_INT(r4,r5,c1)","r1=R1;r2=R38;r3=R54;r4=R39;r5=R46;c1=int:3","_address",18272
